epoch,loss
0,0.6885977733174181
1,0.6833236833023869
2,0.6803727463569517
3,0.6749470493957108
4,0.6670808054847654
5,0.6542902927285705
6,0.6396644050681514
7,0.6272641748336016
8,0.6216073012089028
9,0.6172562828348354
10,0.6154413001697048
11,0.6152863282637269
12,0.6095337773752368
13,0.6089092851707748
14,0.6054896016428674
15,0.6048522651487706
16,0.6047995111911125
17,0.6005019592547339
18,0.6014867673926299
19,0.5995767370864652
20,0.5972320237410029
21,0.5936017040820682
22,0.5943869814958448
23,0.5943098356034241
24,0.5981370184838383
25,0.5899317969744599
26,0.5932207916151074
27,0.5893758394895425
28,0.5910895424194975
29,0.5898842811949697
30,0.5862868122415605
31,0.5821376932188381
32,0.5815829142708989
33,0.5851398914857627
34,0.5842309071213688
35,0.5807484118633118
36,0.5769332781969722
37,0.5823572290440401
38,0.5784966829385049
39,0.5750078588809355
40,0.573405127935842
41,0.5774413842062642
42,0.5723556308988847
43,0.5698032129184629
44,0.5725724319440428
45,0.5708852850777262
46,0.568976122210277
47,0.5668752497439485
48,0.5661836992614458
49,0.5622263715809418
50,0.5547346723132031
51,0.5600279710237303
52,0.5546193510153958
53,0.5617353062334112
54,0.5613146333017819
55,0.5546708434418428
56,0.5535647107236501
57,0.5563227697671239
58,0.5483155269731214
59,0.5555716916230915
60,0.5471602032262394
61,0.5348437134788244
62,0.5370015386580277
63,0.543835362294701
64,0.5304461564728686
65,0.5317378928025065
66,0.5335080362688993
67,0.533492143905046
68,0.5362654039468859
69,0.5274172472931883
70,0.5246458956127182
71,0.5217153610672278
72,0.5168391533958379
73,0.5254946223702099
74,0.4993639040443121
75,0.5112297310607258
76,0.5025764197606466
77,0.5091993598513963
78,0.49504662873212013
79,0.490241088857646
80,0.48929950534221506
81,0.4689524159296887
82,0.48630797470199993
83,0.46430053482014
84,0.4648007171089096
85,0.468465105134551
86,0.46058499306516254
87,0.4440796313340566
88,0.4471347892178136
89,0.44737160647055374
90,0.43764806779939797
91,0.42490091487559684
92,0.43895494458929474
93,0.4181650782570287
94,0.40654947884110276
95,0.418411744807968
96,0.3795774015626889
97,0.3776487195863131
98,0.37340744120712793
99,0.3821163964682033
100,0.36739574804614916
