epoch,loss
0,0.6171801419368659
1,0.613013515839341
2,0.6187390980061168
3,0.622370809633163
4,0.6178192225303135
5,0.6102285501516722
6,0.6126048060292317
7,0.6128838332248182
8,0.6157224225397739
9,0.611325418235722
10,0.6157940787391043
11,0.6202924617450514
12,0.6116548724338607
13,0.6154366621163254
14,0.6095316607894656
15,0.61995758762084
16,0.6141653113870644
17,0.6119941676924237
18,0.6153298443049388
19,0.6125946921278157
20,0.6169709862495949
21,0.6129318917827571
22,0.6142603989775761
23,0.6146068902430581
24,0.6092201053998829
25,0.611869067111923
26,0.6139246855186773
27,0.614865044929282
28,0.6144551061203375
29,0.6136545768993742
30,0.6057000314707265
31,0.6075446662596531
32,0.6870736220693276
33,0.6721646647315984
34,0.6225846882702576
35,0.6158185109520465
36,0.6599088544573855
37,0.676169623931249
38,0.7020135262822793
39,0.6989954395426644
40,0.6933019264948135
41,0.6896982482251
42,0.688431532700467
43,0.6847470615034789
44,0.6933959927044663
45,0.6835979176502601
46,0.6823584034649375
47,0.6883614001418251
48,0.6912257137154442
49,0.6892982708667618
50,0.6899167797436901
51,0.6875342530460139
52,0.6849264470872536
53,0.6851512951885953
54,0.6852689762812814
55,0.6859265256161783
56,0.6851092844324953
57,0.6842333303849681
58,0.6888827165844393
59,0.6878764424351306
60,0.6864586874745251
61,0.68705765157938
62,0.6870430818472812
63,0.6867941334551456
64,0.6868600509817304
65,0.686489049759176
66,0.682152720253452
67,0.6830586063998197
68,0.6876552180429689
69,0.6875716484352654
70,0.6880208812410535
71,0.6861320312798412
72,0.6870133776485531
73,0.6874436452205664
74,0.6870719554280144
75,0.6890487213637314
76,0.6839375862596082
77,0.6918852269357326
78,0.6887847506045516
79,0.6884950268404936
80,0.6833230475195093
81,0.6835199662185962
82,0.6886143233456643
83,0.6863505981034703
84,0.6854591713426939
85,0.6857951883397071
86,0.6860899315550436
87,0.6828169361049053
88,0.683865057584507
89,0.6884153352356425
90,0.6858844936283586
91,0.6842533919741126
92,0.6861687182795768
93,0.6855652287018066
94,0.6871431167998345
95,0.6878065716207417
96,0.6893751731300666
97,0.6880876960999825
98,0.6829658354224722
99,0.6811164895596068
