epoch,loss
0,0.6927616151712709
1,0.6895042344675226
2,0.6924498353974294
3,0.6884550229977753
4,0.6798923480308662
5,0.6687024033675759
6,0.6542293328349873
7,0.6492467729722039
8,0.6445935080617161
9,0.6402837341114626
10,0.6404461370686353
11,0.6320872604846954
12,0.6240852975239188
13,0.6211499203059633
14,0.6098383730750973
15,0.6170238612566964
16,0.6024547696618711
17,0.5906350953599154
18,0.5980227367352631
19,0.5818846192905458
20,0.5679372811721544
21,0.5571689039973889
22,0.5407978483175827
23,0.5197745583067506
24,0.5129901197249607
25,0.49164783739942614
26,0.47858625593579424
27,0.4957226691609722
28,0.4624637850891736
29,0.4478521066702018
30,0.42422849880689284
31,0.4225519228789766
32,0.40621589294682114
33,0.40025170800923293
34,0.378821092547249
35,0.35842576540880283
36,0.3359129412131289
37,0.29964727384306616
38,0.28769360438494357
39,0.25482664697693064
40,0.3536898190850171
41,0.304428106552716
42,0.27681258497601846
43,0.21705706417560577
44,0.21118370359921354
45,0.2285208447394356
46,0.22499240449456087
47,0.15414973667633355
48,0.20170262213638526
49,0.1712078701179885
50,0.38561651693909604
51,0.3318053482147723
52,0.25625918249568064
53,0.24559120220029568
54,0.13787905531797273
55,0.11957345529182191
56,0.14951151541766702
57,0.21042610491404973
58,0.17622759561468768
59,0.2619688240939483
60,0.28417013645057676
61,0.20482586716179405
62,0.11849995678284805
63,0.12226391839350857
64,0.04775181397651638
65,0.2716784505854298
66,0.14429562081586791
67,0.11443662466133563
68,0.058713144767768996
69,0.23189120574373853
70,0.2656657831759145
71,0.05639637416717991
72,0.04707193723756433
73,0.18018078731373693
74,0.07569534600055303
75,0.14583962515141555
76,0.12575843459009034
77,0.05344181914588878
78,0.015436120339611573
79,0.04205539965569496
80,0.11020030712726589
81,0.023499804286676425
82,0.2801298107902551
83,0.07493658141766761
84,0.016368182673169817
85,0.015188286522724241
86,0.01806695463391545
87,0.027112091027694248
88,0.1130742561662589
89,0.01793971580407981
90,0.006831097229019564
91,0.002966149490313941
92,0.003025095239112396
93,0.0035802486147194245
94,0.30122190528011983
95,0.009227172537976003
96,0.09845553790114536
97,0.014068052760009423
98,0.024349486492225215
99,0.003946452845273105
100,0.009709156795514769
