epoch,loss
0,0.6893478904982551
1,0.6804557178946707
2,0.687146118719229
3,0.6677023947095986
4,0.656052643875424
5,0.6459696379711302
6,0.6386422374837404
7,0.6355222579386595
8,0.6374114247248899
9,0.6622795431876926
10,0.6955406901647718
11,0.6621294808830861
12,0.6961716343458894
13,0.6863830655598812
14,0.6955342969591383
15,0.6902842282248344
16,0.6906022095708824
17,0.6791478699202732
18,0.6657313271034822
19,0.6545860708045731
20,0.648621208912177
21,0.6492673832235291
22,0.6438394003063083
23,0.6464370107836575
24,0.6467821495138484
25,0.6352746206507695
26,0.6366336016203288
27,0.6313806848703243
28,0.6352532277290198
29,0.6327957121624077
30,0.6348097158564652
31,0.6307758172210172
32,0.6335448324680328
33,0.6328578348890197
34,0.6332925109626006
35,0.6331342096201522
36,0.6353810909126016
37,0.6304069375462955
38,0.6282668062072578
39,0.6307348982393027
40,0.6282494718150841
41,0.6297264275648039
42,0.6294012984497656
43,0.6299607355317338
44,0.6291549161290951
45,0.628583626745702
46,0.6341169685554161
47,0.6483370064617061
48,0.6942521963331053
49,0.684572482816607
50,0.6377352914221281
51,0.6125388340912848
52,0.6262026230672852
53,0.627994881509591
54,0.6664180714163563
55,0.6881486108834795
56,0.6888891632179562
57,0.6929842992652234
58,0.6934199020874015
59,0.6847830481952328
60,0.6848306134879161
61,0.6864264243655354
62,0.6876409006633347
63,0.688930312935397
64,0.6923976875037599
65,0.6895813149371022
66,0.6937785187928225
67,0.6870960045060951
68,0.636081538719239
69,0.639410991069796
70,0.6290986320312074
71,0.6330754851623119
72,0.6292851488831803
73,0.6744992615793535
74,0.692884134660236
75,0.6915465817748786
76,0.6928052277587873
77,0.695803638485124
78,0.6871641414771549
79,0.6954337153360426
80,0.6893221429354853
81,0.6864209869068018
82,0.6881036210974916
83,0.6870032744013148
84,0.6890698416913442
85,0.6887982191084672
86,0.6887939097069437
87,0.6852763774011918
88,0.6856291372713139
89,0.6921047277444844
90,0.6860248401439447
91,0.6866872782329861
92,0.684646691063897
93,0.6857641006259324
94,0.6884354072080242
95,0.6906815280588411
96,0.6861819919350621
97,0.6846264067599528
98,0.6873942734383279
99,0.6902881858588981
100,0.6900820797152942
